1	4.06474	12.2706	135613	3.81684	139828	2.45497	135613	15	636	10.3671	2780	635	0	0	0	
1	4.06474	167.62	1231608	35.0112	1274016	22.6995	1231608	27	5288	95.1192	29052	5287	0	0	0	
1	4.06474	253.736	1662451	47.5257	1721021	30.9113	1662451	30	7164	129.211	38098	7163	0	0	0	
1	4.06474	22.2637	230024	6.52002	237826	4.24823	230024	19	1094	17.6953	5077	1093	0	0	0	
1	4.06474	138.417	1061125	30.2641	1097550	19.5453	1061125	19	4511	82.1989	25247	4510	0	0	0	
1	4.06474	100.924	838176	23.7731	866548	15.7097	838176	27	3553	64.7528	21029	3552	0	0	0	
1	4.06474	76.5193	665682	19.0314	687635	12.2405	665682	25	2914	51.6968	15497	2913	0	0	0	
1	4.06474	51.9777	490845	14.0015	506820	8.98742	490845	19	2083	37.862	11487	2082	0	0	0	
1	4.06474	70.7506	626567	17.7566	647665	11.5327	626567	25	2810	48.2254	15965	2809	0	0	0	
1	4.06474	46.9825	332081	12.1622	343610	8.47952	332081	24	1524	33.7534	8238	1523	0	0	0	
0	4.06474	305.321	1234796	55.6099	1269036	38.0919	1234796	27	5573	154.761	27899	5572	0	0	0	
1	4.06474	65.4087	372183	16.818	385221	12.0042	372183	27	1669	47.2332	9002	1668	0	0	0	
1	4.06474	179.573	694175	37.6044	718234	27.0923	694175	19	3107	106.858	16497	3106	0	0	0	
0	4.06474	306.934	951625	57.9532	985278	42.7264	951625	9	4144	164.478	25656	4143	0	0	0	
1	4.06474	131.728	573930	29.5052	593687	21.2692	573930	25	2574	82.9277	14618	2573	0	0	0	
1	4.06474	99.6962	469049	24.4405	484586	17.5841	469049	21	1996	68.9386	11522	1995	0	0	0	
0	4.06474	306.537	1056951	55.718	1093682	39.8936	1056951	14	4714	157.224	24282	4713	0	0	0	
1	4.06474	247.43	856356	47.3132	887045	34.2624	856356	21	3936	133.42	20401	3935	0	0	0	
1	4.06474	24.5304	160452	7.1245	165876	5.08263	160452	21	742	19.9042	3893	741	0	0	0	
0	4.06474	306.519	1049842	56.8717	1085262	41.4522	1049842	11	4482	160.827	26958	4481	0	0	0	
1	4.06474	38.877	216617	11.0751	223569	7.74964	216617	17	972	30.9923	4819	971	0	0	0	
1	4.06474	153.399	611541	34.1499	633231	24.8058	611541	22	2660	96.5136	15076	2659	0	0	0	
1	4.06474	135.759	582622	30.4473	602663	22.1947	582622	20	2536	85.9869	15258	2535	0	0	0	
1	4.06474	109.176	497213	25.832	514181	18.5755	497213	23	2253	72.7213	12515	2252	0	0	0	
0	4.06474	306.251	1094054	58.6404	1129472	42.1277	1094054	31	4742	165.784	27512	4741	0	0	0	
1	4.06474	77.8952	640937	19.4441	662558	12.8574	640937	24	2735	53.1869	14630	2734	0	0	0	
1	4.06474	81.5694	609717	19.8906	630970	13.2025	609717	20	2635	54.5448	12930	2634	0	0	0	
1	4.06474	94.69	692436	22.0498	715941	14.6213	692436	20	3070	60.3643	17566	3069	0	0	0	
1	4.06474	142.482	898591	31.5758	928693	21.4216	898591	23	3835	87.2796	21809	3834	0	0	0	
1	4.06474	145.624	984484	31.2496	1019189	20.9661	984484	26	4487	85.6898	23976	4486	0	0	0	
1	4.06474	67.6625	590203	17.13	610379	11.156	590203	27	2625	46.531	14289	2624	0	0	0	
1	4.06474	245.358	1449024	46.224	1499811	30.9442	1449024	26	6296	127.025	32053	6295	0	0	0	
1	4.06474	119.005	881761	27.4544	911401	18.0658	881761	22	3837	75.0138	19778	3836	0	0	0	
1	4.06474	83.1826	626161	20.2367	647288	13.4442	626161	21	2808	55.3945	13066	2807	0	0	0	
1	4.06474	93.71	662970	22.4363	685409	15.07	662970	17	2974	61.5831	17000	2973	0	0	0	
1	4.06474	36.3562	312276	9.89983	323387	6.67929	312276	23	1499	27.1479	8238	1498	0	0	0	
1	4.06474	54.3664	493940	14.7726	508967	9.60056	493940	22	2103	40.2495	11134	2102	0	0	0	
